"paragon","plec","miasto","wyksztalcenie","dochod","wiek","rodzaj"
89.1219515250945,1,0,0,25000,25,"margharita"
229.377773626449,1,0,0,30000,45,"hawaii"
132.213142816728,1,0,0,22000,20,"carbonara"
114.236578508934,1,0,1,20000,28,"frutti di mare"
226.400945024441,1,1,1,25000,25,"margharita"
218.191419866354,1,1,1,30000,35,"hawaii"
99.5963521317497,1,1,1,35000,40,"carbonara"
153.905574384111,1,1,0,37000,22,"frutti di mare"
195.904593619693,1,1,0,28000,30,"margharita"
200.815538294417,1,1,0,29000,21,"hawaii"
172.436204548071,1,1,0,44000,40,"carbonara"
162.024238542533,1,0,1,30500,21,"frutti di mare"
242.968806963011,1,0,1,222000,45,"margharita"
162.264974959371,1,0,1,32000,36,"hawaii"
130.428675909749,1,0,1,45000,36,"carbonara"
206.40393865222,1,0,1,55000,40,"frutti di mare"
252.035287654555,1,0,1,29000,23,"margharita"
145.683379781743,1,0,1,39000,32,"hawaii"
188.952407766029,1,0,1,70000,52,"carbonara"
208.008425345582,1,0,0,55000,30,"frutti di mare"
127.090327525966,1,0,0,90000,45,"margharita"
178.478893376789,0,0,0,150000,32,"hawaii"
193.599797872602,0,0,0,180000,20,"carbonara"
154.755311388681,0,0,1,55000,55,"frutti di mare"
237.865300602977,0,1,1,10000,18,"margharita"
144.202802549054,0,1,1,23000,30,"hawaii"
157.680272788931,0,1,0,35000,45,"carbonara"
290.207655560178,0,1,0,38000,40,"frutti di mare"
237.401865970432,0,1,0,45000,50,"margharita"
213.232737780799,0,1,0,85000,32,"hawaii"
236.639220807968,0,1,0,22000,30,"carbonara"
141.47246269812,0,1,0,25000,51,"frutti di mare"
152.027232536332,0,0,1,29000,22,"margharita"
217.575385699679,0,0,1,132000,40,"hawaii"
158.634434041679,0,0,1,35000,30,"carbonara"
229.792950996328,0,0,1,80000,36,"frutti di mare"
217.858394124774,0,0,1,55000,27,"margharita"
256.147947680996,0,0,1,30000,24,"hawaii"
251.28904296148,0,0,1,27000,21,"carbonara"
107.78904307981,0,0,0,80000,45,"frutti di mare"
175.549115081022,0,0,1,50000,40,"carbonara"
179.602053615894,1,1,0,65000,55,"hawaii"
162.301968550866,0,1,0,40000,40,"frutti di mare"
166.956836479171,1,0,1,35000,33,"frutti di mare"
197.536599485123,0,1,0,39000,39,"carbonara"
173.229408964999,1,0,1,44000,56,"margharita"
142.48342877883,0,1,0,67000,45,"carbonara"
155.261269797436,1,0,0,98000,22,"margharita"
176.005376957432,0,1,0,56000,25,"hawaii"
152.643463565299,0,1,0,68500,27,"frutti di mare"
